ccaa.codigo.iso;obs_date;confirmed;hospitalized;uci;death;recovered;ccaa.name;perc_exit;confirmedrecovered;confirmed_estimated
CE;2020-03-08;    0;NA;   0;   0;NA;Ceuta;NA;NA;     0,00000
VC;2020-03-08;   37;  153;   9;   1;    1;Valencia; 50,000000;   36;    71,42857
EX;2020-03-08;    7;NA;   0;   0;    1;Extremadura;  0,000000;    6;     0,00000
GA;2020-03-08;    6;NA;   2;   0;NA;Galicia;NA;NA;     0,00000
MD;2020-03-08;  469;NA;  53;  16;NA;Madrid;NA;NA;  1142,85714
MC;2020-03-08;    4;NA;   0;   0;NA;Murcia;NA;NA;     0,00000
NC;2020-03-08;    3;NA;   1;   0;NA;Navarra;NA;NA;     0,00000
PV;2020-03-08;  149;NA;   5;   6;    2;País Vasco; 75,000000;  147;   428,57143
RI;2020-03-08;   81;NA;   1;   0;NA;La Rioja;NA;NA;     0,00000
AN;2020-03-09;   71;NA;   1;   0;   11;Andalucia;  0,000000;   60;     0,00000
AR;2020-03-09;   38;NA;   3;   4;    0;Aragón;100,000000;   38;   285,71429
AS;2020-03-09;   22;NA;   2;   0;    1;Asturias;  0,000000;   21;     0,00000
IB;2020-03-09;   13;NA;   1;   0;    3;Islas Baleares;  0,000000;   10;     0,00000
CN;2020-03-09;   25;NA;   1;   0;    5;Canarias;  0,000000;   20;     0,00000
CB;2020-03-09;   12;NA;   0;   0;NA;Cantabria;NA;NA;     0,00000
CM;2020-03-09;   39;NA;   3;   0;    2;Castilla la Mancha;  0,000000;   37;     0,00000
CL;2020-03-09;   40;NA;   2;   0;NA;Castilla y León;NA;NA;     0,00000
CT;2020-03-09;   82;   31;   7;   2;    5;Cataluña; 28,571429;   77;   142,85714
CE;2020-03-09;NA;NA;   0;   0;NA;Ceuta;NA;NA;     0,00000
VC;2020-03-09;   50;  171;  10;   1;    1;Valencia; 50,000000;   49;    71,42857
EX;2020-03-09;    8;NA;   0;   0;    1;Extremadura;  0,000000;    7;     0,00000
GA;2020-03-09;   22;NA;   2;   0;NA;Galicia;NA;NA;     0,00000
MD;2020-03-09;  782;NA;  77;  21;  109;Madrid; 16,153846;  673;  1500,00000
MC;2020-03-09;    9;NA;   0;   0;NA;Murcia;NA;NA;     0,00000
NC;2020-03-09;   12;NA;   2;   0;NA;Navarra;NA;NA;     0,00000
PV;2020-03-09;  195;NA;   5;   6;    2;País Vasco; 75,000000;  193;   428,57143
RI;2020-03-09;  144;NA;   1;   1;NA;La Rioja;NA;NA;    71,42857
